provider_id,license_number,credential_status,credential_expiry_date
P00079,LIC998348,INACTIVE,2027-12-14
P00080,LIC890075,ACTIVE,2026-12-27
P00081,LIC557007,ACTIVE,2026-08-13
P00082,LIC859359,ACTIVE,2027-11-27
P00083,LIC513160,ACTIVE,2027-07-01
P00084,LIC584125,ACTIVE,2027-03-15
P00085,LIC442722,ACTIVE,2026-08-05
P00086,LIC593152,ACTIVE,2026-09-16
P00087,LIC919182,PENDING,2027-10-28
P00088,LIC751517,ACTIVE,2026-07-24
P00089,LIC587623,ACTIVE,2026-04-28
P00090,LIC915573,INACTIVE,2027-09-14
P00092,LIC206851,ACTIVE,2026-03-20
P00093,LIC658623,ACTIVE,2026-02-12
P00094,LIC113266,INACTIVE,2027-10-26
P00095,LIC841666,ACTIVE,2027-01-06
P00096,LIC587455,ACTIVE,2027-07-06
P00097,LIC572700,ACTIVE,2026-03-30
P00098,LIC992288,ACTIVE,2026-01-30
P00099,LIC393243,INACTIVE,2026-09-22
P00100,LIC353080,ACTIVE,2026-07-15
P00101,LIC569945,ACTIVE,2027-05-03
P00102,LIC421080,ACTIVE,2027-02-19
P00103,LIC546173,PENDING,2027-06-28
P00104,LIC421517,ACTIVE,2027-04-10
P00105,LIC300845,ACTIVE,2026-05-03
P00106,LIC205409,INACTIVE,2027-06-22
P00107,LIC114835,ACTIVE,2026-07-04
P00108,LIC831295,INACTIVE,2026-02-26
P00109,LIC592198,ACTIVE,2027-08-11
P00110,LIC219629,INACTIVE,2026-09-17
P00111,LIC259097,ACTIVE,2027-08-14
P00112,LIC735770,ACTIVE,2026-05-02
P00113,LIC717113,PENDING,2027-03-30
P00114,LIC755900,ACTIVE,2026-04-12
P00115,LIC264136,ACTIVE,2026-06-27
P00116,LIC402099,ACTIVE,2026-02-03
P00117,LIC926097,ACTIVE,2026-08-28
P00118,LIC779094,ACTIVE,2027-07-12
P00119,LIC931131,ACTIVE,2026-03-03
P00120,LIC833723,ACTIVE,2027-04-25
P00121,LIC553014,ACTIVE,2026-03-24
P00122,LIC901909,ACTIVE,2026-08-23
P00123,LIC391668,ACTIVE,2027-04-27
P00124,LIC528184,ACTIVE,2027-04-27
P00125,LIC402218,ACTIVE,2027-02-26
P00126,LIC364659,ACTIVE,2026-04-01
P00127,LIC533321,ACTIVE,2027-07-10
P00128,LIC313446,ACTIVE,2027-03-29
P00129,LIC227324,ACTIVE,2027-12-17
P00130,LIC679077,ACTIVE,2027-07-19
P00131,LIC622584,INACTIVE,2026-05-01
P00132,LIC355570,ACTIVE,2027-05-10
P00133,LIC173201,ACTIVE,2027-09-06
P00134,LIC396578,ACTIVE,2026-10-01
P00135,LIC461888,ACTIVE,2027-07-06
P00136,LIC699573,ACTIVE,2026-07-13
P00137,LIC504832,PENDING,2027-04-30
P00138,LIC205239,INACTIVE,2026-05-10
P00139,LIC857537,ACTIVE,2027-04-13
P00140,LIC753534,ACTIVE,2026-09-29
P00141,LIC432043,ACTIVE,2027-07-02
P00142,LIC761820,ACTIVE,2026-03-13
P00143,LIC897305,ACTIVE,2027-03-21
P00144,LIC130353,ACTIVE,2027-12-12
P00145,LIC252640,ACTIVE,2027-01-19
P00146,LIC739098,INACTIVE,2026-06-29
P00147,LIC583550,ACTIVE,2026-05-27
P00148,LIC401603,ACTIVE,2026-01-10
P00149,LIC769975,PENDING,2026-12-20
P00150,LIC994787,ACTIVE,2026-07-23
P00151,LIC833247,ACTIVE,2027-01-03
P00152,LIC735863,ACTIVE,2027-08-03
P00153,LIC767542,ACTIVE,2026-12-27
P00154,LIC423939,ACTIVE,2026-04-10
P00155,LIC442589,ACTIVE,2026-04-03
P00156,LIC656639,ACTIVE,2027-07-07
P00157,LIC882824,INACTIVE,2027-05-09
P00158,LIC809176,ACTIVE,2026-05-26
P00159,LIC377304,ACTIVE,2027-02-09
P00160,LIC712955,ACTIVE,2027-11-20
P00161,LIC126240,ACTIVE,2026-08-28
P00162,LIC835132,ACTIVE,2026-03-06
P00163,LIC419149,PENDING,2026-02-16
P00164,LIC507524,ACTIVE,2027-07-05
P00165,LIC974190,ACTIVE,2027-11-02
P00166,LIC327823,ACTIVE,2027-12-08
P00167,LIC670913,ACTIVE,2027-12-04
P00168,LIC228093,INACTIVE,2026-10-10
P00170,LIC970127,ACTIVE,2026-07-30
P00171,LIC926952,INACTIVE,2026-12-03
P00172,LIC937302,ACTIVE,2026-05-14
P00173,LIC717457,ACTIVE,2027-01-02
P00174,LIC651640,ACTIVE,2026-05-10
P00175,LIC573962,ACTIVE,2027-01-06
P00176,LIC163780,PENDING,2027-10-21
P00177,LIC847006,INACTIVE,2026-04-21
P00178,LIC168872,ACTIVE,2027-09-15
P00179,LIC575755,ACTIVE,2027-06-28
P00180,LIC550961,ACTIVE,2026-04-28
P00181,LIC536196,ACTIVE,2027-04-10
P00182,LIC492483,PENDING,2027-11-13
P00183,LIC552855,ACTIVE,2026-03-29
P00184,LIC802559,ACTIVE,2026-03-03
P00185,LIC468727,ACTIVE,2026-10-22
P00186,LIC988432,ACTIVE,2027-05-09
P00187,LIC946432,ACTIVE,2027-08-11
P00188,LIC836833,ACTIVE,2026-07-04
P00189,LIC693830,ACTIVE,2026-07-05
P00190,LIC882354,ACTIVE,2026-02-01
P00191,LIC488028,ACTIVE,2026-12-17
P00192,LIC891083,ACTIVE,2026-06-09
P00193,LIC609253,ACTIVE,2027-11-09
P00194,LIC461939,ACTIVE,2027-06-09
P00195,LIC147623,ACTIVE,2027-11-15
P00196,LIC904624,ACTIVE,2026-11-05
P00197,LIC621546,ACTIVE,2026-05-03
P00198,LIC624563,ACTIVE,2027-06-30
P00199,LIC119651,ACTIVE,2026-02-13
P00200,LIC843963,ACTIVE,2027-03-16
P00201,LIC280222,INACTIVE,2026-01-22
P00202,LIC355135,ACTIVE,2027-03-24
P00203,LIC332335,ACTIVE,2026-11-14
P00204,LIC656379,ACTIVE,2027-10-11
P00205,LIC207798,ACTIVE,2026-06-01
P00206,LIC285751,PENDING,2026-06-06
P00207,LIC814220,INACTIVE,2027-08-17
P00208,LIC591699,ACTIVE,2027-03-27
P00209,LIC631981,ACTIVE,2026-02-27
P00210,LIC972097,ACTIVE,2026-02-28
P00211,LIC571579,INACTIVE,2027-08-18
P00212,LIC164879,ACTIVE,2027-05-03
P00213,LIC141043,ACTIVE,2027-10-24
P00214,LIC481574,ACTIVE,2027-06-20
P00215,LIC927564,ACTIVE,2026-12-13
P00216,LIC397949,ACTIVE,2026-04-07
P00217,LIC466813,ACTIVE,2027-08-20
P00218,LIC424620,ACTIVE,2027-12-27
P00219,LIC777406,ACTIVE,2027-12-21
P00220,LIC324597,ACTIVE,2026-11-13
P00221,LIC180913,ACTIVE,2026-05-21
P00222,LIC726258,ACTIVE,2026-12-11
P00223,LIC856215,ACTIVE,2027-10-02
P00224,LIC740255,ACTIVE,2026-09-01
P00225,LIC947903,ACTIVE,2026-09-02
P00226,LIC584106,ACTIVE,2027-08-08
P00227,LIC362147,ACTIVE,2026-07-24
P00228,LIC398910,ACTIVE,2026-04-16
P00229,LIC971415,ACTIVE,2027-06-10
P00230,LIC155843,ACTIVE,2026-01-28
P00231,LIC335445,ACTIVE,2026-03-25
P00232,LIC400814,INACTIVE,2026-05-21
P00233,LIC745239,ACTIVE,2027-04-26
P00234,LIC675462,INACTIVE,2026-08-09
P00235,LIC227767,ACTIVE,2026-09-01
P00236,LIC725726,ACTIVE,2026-04-24
P00237,LIC744674,ACTIVE,2027-03-16
P00238,LIC648913,PENDING,2027-11-16
P00239,LIC766549,ACTIVE,2027-04-27
P00240,LIC461551,ACTIVE,2027-01-01
P00241,LIC672536,ACTIVE,2026-02-15
P00242,LIC950916,ACTIVE,2027-05-06
P00243,LIC929538,ACTIVE,2026-07-26
P00244,LIC955015,ACTIVE,2027-06-12
P00245,LIC474314,INACTIVE,2026-07-15
P00246,LIC558176,INACTIVE,2026-05-08
P00247,LIC825686,ACTIVE,2026-07-11
P00248,LIC731718,PENDING,2026-03-22
P00249,LIC443848,ACTIVE,2026-04-16
P00251,LIC387892,ACTIVE,2027-09-23
P00252,LIC480959,ACTIVE,2027-10-15
P00253,LIC136489,ACTIVE,2027-09-15
P00254,LIC734487,ACTIVE,2027-01-28
P00255,LIC701800,ACTIVE,2027-03-31
P00256,LIC361736,PENDING,2027-10-28
P00257,LIC688956,ACTIVE,2027-06-15
P00258,LIC827691,INACTIVE,2027-09-19
P00259,LIC574001,ACTIVE,2026-05-19
P00260,LIC844007,ACTIVE,2026-11-24
P00261,LIC932250,ACTIVE,2027-12-30
P00262,LIC928766,ACTIVE,2026-05-24
P00263,LIC741674,INACTIVE,2027-07-19
P00264,LIC906527,ACTIVE,2027-05-06
P00265,LIC571832,ACTIVE,2027-10-20
P00266,LIC905077,PENDING,2027-10-18
P00267,LIC418897,ACTIVE,2027-06-15
P00268,LIC987025,ACTIVE,2027-06-16
P00269,LIC744274,ACTIVE,2027-10-03
P00270,LIC983456,INACTIVE,2027-11-06
P00271,LIC782759,ACTIVE,2026-02-16
P00272,LIC773088,ACTIVE,2027-10-05
P00273,LIC575575,ACTIVE,2027-02-20
P00274,LIC587002,ACTIVE,2027-03-02
P00275,LIC237118,ACTIVE,2026-12-20
P00276,LIC380464,ACTIVE,2027-04-23
P00277,LIC745270,ACTIVE,2026-10-25
P00278,LIC900190,ACTIVE,2026-11-18
P00279,LIC194423,INACTIVE,2027-05-25
P00280,LIC151021,ACTIVE,2027-08-21
P00281,LIC988324,ACTIVE,2027-07-04
P00282,LIC147440,ACTIVE,2027-02-17
P00283,LIC505116,ACTIVE,2026-10-23
P00284,LIC491326,ACTIVE,2026-04-10
P00285,LIC624369,ACTIVE,2026-07-23
P00286,LIC644559,ACTIVE,2026-12-08
P00287,LIC512042,PENDING,2026-11-23
P00288,LIC843167,ACTIVE,2027-06-06
P00289,LIC536774,ACTIVE,2026-12-06
P00290,LIC856442,ACTIVE,2027-11-03
P00291,LIC254954,INACTIVE,2027-10-07
P00292,LIC300051,ACTIVE,2027-12-19
P00293,LIC530311,ACTIVE,2027-02-27
P00294,LIC688132,ACTIVE,2026-05-22
P00295,LIC659024,ACTIVE,2026-06-27
P00296,LIC358494,ACTIVE,2027-05-11
P00297,LIC823769,ACTIVE,2026-10-23
P00298,LIC401769,ACTIVE,2027-07-28
P00299,LIC144109,ACTIVE,2026-05-30
P00300,LIC883641,ACTIVE,2027-11-03
P00301,LIC243941,ACTIVE,2027-12-14
P00302,LIC768933,ACTIVE,2027-11-17
P00303,LIC814281,ACTIVE,2027-04-29
P00304,LIC600641,ACTIVE,2027-10-31
P00306,LIC138105,PENDING,2027-03-04
P00307,LIC109717,ACTIVE,2026-10-24
P00308,LIC240718,INACTIVE,2027-04-11
P00309,LIC270387,ACTIVE,2026-04-26
P00310,LIC695361,ACTIVE,2026-12-12
P00312,LIC293757,PENDING,2027-11-17
P00313,LIC502206,ACTIVE,2026-01-07
P00314,LIC374258,ACTIVE,2027-08-20
P00315,LIC421709,ACTIVE,2026-05-02
P00316,LIC744481,ACTIVE,2026-10-30
P00317,LIC536045,ACTIVE,2027-04-11
P00318,LIC651033,ACTIVE,2027-11-28
P00319,LIC969032,ACTIVE,2026-04-25
P00320,LIC221886,ACTIVE,2026-12-02
P00321,LIC575458,ACTIVE,2027-04-02
P00322,LIC805448,INACTIVE,2026-03-01
P00324,LIC172371,PENDING,2026-03-07
P00325,LIC906325,ACTIVE,2027-02-23
P00326,LIC493892,ACTIVE,2027-04-05
P00327,LIC654531,ACTIVE,2026-07-02
P00328,LIC806215,ACTIVE,2026-11-02
P00329,LIC462974,ACTIVE,2026-09-11
P00330,LIC744793,ACTIVE,2027-11-08
P00331,LIC722795,ACTIVE,2026-03-10
P00332,LIC345722,ACTIVE,2027-02-16
P00333,LIC955413,INACTIVE,2026-10-24
P00334,LIC792282,ACTIVE,2026-11-06
P00335,LIC756401,ACTIVE,2026-03-04
P00336,LIC923975,ACTIVE,2027-10-21
P00337,LIC292811,ACTIVE,2026-11-05
P00338,LIC944917,ACTIVE,2026-11-04
P00339,LIC507286,ACTIVE,2027-07-25
P00340,LIC988283,ACTIVE,2026-03-22
P00342,LIC116078,ACTIVE,2026-12-07
P00343,LIC515898,INACTIVE,2026-09-06
P00344,LIC423404,ACTIVE,2027-04-23
P00345,LIC312994,ACTIVE,2027-04-27
P00346,LIC117007,ACTIVE,2026-08-15
P00347,LIC341192,ACTIVE,2026-07-20
P00348,LIC369826,ACTIVE,2027-11-02
P00349,LIC277487,ACTIVE,2026-06-22
P00350,LIC649395,ACTIVE,2027-10-20
P00351,LIC983472,ACTIVE,2027-02-28
P00352,LIC491329,ACTIVE,2026-08-12
P00353,LIC112426,ACTIVE,2026-01-07
P00354,LIC945328,INACTIVE,2027-05-30
P00355,LIC352674,ACTIVE,2027-06-21
P00356,LIC491172,PENDING,2027-02-11
P00357,LIC817269,INACTIVE,2026-08-20
P00358,LIC495490,ACTIVE,2027-02-20
P00359,LIC624139,INACTIVE,2026-06-25
P00360,LIC321686,INACTIVE,2026-02-13
P00361,LIC669408,ACTIVE,2026-03-18
P00362,LIC715551,ACTIVE,2026-01-17
P00363,LIC694223,INACTIVE,2026-06-16
P00364,LIC625119,ACTIVE,2026-05-25
P00365,LIC979414,ACTIVE,2027-03-24
P00366,LIC921609,PENDING,2027-10-12
P00367,LIC552825,ACTIVE,2027-07-21
P00368,LIC847748,ACTIVE,2026-10-30
P00369,LIC875584,ACTIVE,2027-12-30
P00370,LIC566339,ACTIVE,2026-01-06
P00371,LIC551914,ACTIVE,2026-03-31
P00372,LIC681141,ACTIVE,2026-04-02
P00373,LIC506637,ACTIVE,2026-10-26
P00374,LIC245584,ACTIVE,2027-01-25
P00375,LIC555791,ACTIVE,2026-03-06
P00376,LIC358568,ACTIVE,2027-01-05
P00377,LIC419457,ACTIVE,2026-04-20
P00378,LIC561607,ACTIVE,2027-01-25
P00379,LIC602278,ACTIVE,2027-09-10
P00380,LIC703853,ACTIVE,2027-12-13
P00381,LIC219420,INACTIVE,2027-02-07
P00382,LIC862538,ACTIVE,2027-07-18
P00383,LIC958747,INACTIVE,2027-12-11
P00384,LIC353777,ACTIVE,2027-10-11
P00385,LIC726979,ACTIVE,2026-03-17
P00386,LIC835716,INACTIVE,2026-02-07
P00387,LIC274418,ACTIVE,2027-11-05
P00388,LIC111060,ACTIVE,2027-03-17
P00389,LIC585556,ACTIVE,2027-01-19
P00390,LIC409783,ACTIVE,2027-05-10
P00391,LIC459731,ACTIVE,2026-12-23
P00392,LIC559450,ACTIVE,2027-05-03
P00393,LIC949541,ACTIVE,2026-11-04
P00394,LIC876459,ACTIVE,2026-04-22
P00395,LIC584498,ACTIVE,2027-07-28
P00396,LIC514798,ACTIVE,2027-10-18
P00397,LIC104666,ACTIVE,2027-03-16
P00398,LIC938338,INACTIVE,2026-03-07
P00399,LIC219490,ACTIVE,2026-07-21
P00400,LIC715519,ACTIVE,2027-02-02
P00401,LIC744333,ACTIVE,2026-06-26
P00402,LIC222629,ACTIVE,2026-09-02
P00403,LIC702727,ACTIVE,2027-09-03
P00404,LIC681868,ACTIVE,2027-07-05
P00405,LIC749498,ACTIVE,2026-11-19
P00406,LIC954815,ACTIVE,2026-05-21
P00407,LIC844638,INACTIVE,2027-05-19
P00408,LIC934541,ACTIVE,2027-08-02
P00409,LIC276379,ACTIVE,2026-08-19
P00410,LIC912764,ACTIVE,2026-04-27
P00411,LIC545807,ACTIVE,2027-07-14
P00412,LIC465509,INACTIVE,2027-04-06
P00413,LIC950083,ACTIVE,2026-08-31
P00414,LIC922974,ACTIVE,2027-09-23
P00415,LIC725850,ACTIVE,2026-12-26
P00416,LIC999695,ACTIVE,2027-08-10
P00417,LIC787757,ACTIVE,2026-03-02
P00418,LIC968726,ACTIVE,2027-12-30
P00419,LIC758309,ACTIVE,2027-08-16
P00420,LIC640659,ACTIVE,2026-04-06
P00421,LIC911739,INACTIVE,2026-12-02
P00422,LIC991401,ACTIVE,2027-11-12
P00423,LIC381581,ACTIVE,2026-08-06
P00424,LIC693643,INACTIVE,2027-08-15
P00425,LIC117072,ACTIVE,2026-04-13
P00426,LIC312146,PENDING,2026-01-01
P00427,LIC786385,ACTIVE,2026-10-08
P00428,LIC154302,ACTIVE,2027-10-27
P00429,LIC837880,ACTIVE,2027-11-03
P00430,LIC644676,ACTIVE,2026-05-16
P00431,LIC542828,ACTIVE,2026-12-18
P00432,LIC866260,INACTIVE,2027-01-28
P00433,LIC501312,ACTIVE,2026-11-03
P00434,LIC739966,ACTIVE,2027-06-28
P00435,LIC531709,ACTIVE,2027-10-06
P00436,LIC888996,ACTIVE,2026-04-13
P00437,LIC359822,ACTIVE,2026-11-19
P00438,LIC916808,INACTIVE,2027-09-08
P00439,LIC884170,ACTIVE,2027-06-15
P00440,LIC352792,ACTIVE,2027-01-31
P00441,LIC505629,INACTIVE,2026-11-21
P00442,LIC899776,ACTIVE,2027-12-01
P00443,LIC374921,ACTIVE,2026-03-11
P00444,LIC544150,ACTIVE,2026-10-21
P00445,LIC182860,ACTIVE,2026-03-27
P00446,LIC714923,ACTIVE,2026-12-01
P00447,LIC160718,ACTIVE,2027-03-24
P00448,LIC424314,ACTIVE,2027-09-19
P00449,LIC835575,ACTIVE,2027-12-26
P00450,LIC275073,ACTIVE,2027-06-14
P00451,LIC385192,ACTIVE,2026-12-10
P00452,LIC158132,ACTIVE,2027-04-12
P00453,LIC701790,ACTIVE,2026-09-19
P00454,LIC112884,ACTIVE,2026-01-03
P00455,LIC999138,ACTIVE,2026-06-03
P00456,LIC855276,ACTIVE,2026-09-12
P00457,LIC288056,ACTIVE,2027-05-30
P00458,LIC911102,INACTIVE,2027-04-22
P00459,LIC486839,ACTIVE,2027-04-13
P00460,LIC910143,ACTIVE,2027-01-13
P00461,LIC344315,ACTIVE,2027-02-24
P00462,LIC990247,ACTIVE,2027-11-05
P00463,LIC540208,ACTIVE,2027-06-27
P00464,LIC146032,INACTIVE,2026-10-14
P00465,LIC629979,ACTIVE,2026-03-28
P00466,LIC556112,ACTIVE,2027-08-06
P00467,LIC939717,ACTIVE,2026-09-25
P00468,LIC178315,INACTIVE,2026-10-06
P00469,LIC571404,ACTIVE,2026-04-19
P00470,LIC573869,ACTIVE,2027-01-02
P00471,LIC966529,ACTIVE,2026-06-11
P00472,LIC845702,ACTIVE,2026-06-01
P00473,LIC372804,INACTIVE,2026-02-20
P00474,LIC199326,ACTIVE,2027-04-09
P00475,LIC237064,ACTIVE,2026-03-05
P00476,LIC710610,ACTIVE,2027-10-08
P00477,LIC948611,ACTIVE,2026-07-22
P00478,LIC276149,INACTIVE,2027-04-18
P00479,LIC816400,ACTIVE,2026-01-31
P00481,LIC532005,INACTIVE,2026-10-30
P00482,LIC243902,ACTIVE,2026-10-14
P00483,LIC602985,ACTIVE,2028-01-01
P00484,LIC507247,ACTIVE,2027-05-30
P00485,LIC950069,ACTIVE,2026-08-13
P00487,LIC703656,INACTIVE,2026-02-27
P00488,LIC721301,ACTIVE,2026-06-30
P00489,LIC695225,ACTIVE,2027-12-19
P00490,LIC614259,ACTIVE,2026-11-13
P00491,LIC652021,ACTIVE,2026-08-14
P00492,LIC941403,INACTIVE,2026-12-15
P00493,LIC911982,ACTIVE,2026-06-01
P00494,LIC714483,ACTIVE,2027-12-23
P00495,LIC930307,ACTIVE,2026-06-11
P00496,LIC334081,ACTIVE,2027-12-26
P00497,LIC233534,ACTIVE,2027-12-07
P00498,LIC731650,ACTIVE,2026-02-03
P00499,LIC881549,ACTIVE,2026-05-25
P00500,LIC961574,ACTIVE,2027-10-14
